mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2026-04,contraria,ISAE4,0.046784,0.518519,27,,0.063166,carteira,0.207277,0.558545,0.558546
2026-04,contraria,EGIE3,0.040936,0.56,25,,0.054975,carteira,0.207277,0.558545,0.558546
2026-04,contraria,TAEE11,0.035088,0.6,15,,-0.016132,carteira,0.207277,0.558545,0.558546
2026-04,contraria,B3SA3,0.02924,0.645161,31,,0.120244,carteira,0.207277,0.558545,0.558546
2026-04,contraria,MULT3,0.023392,0.666667,24,,-0.001306,carteira,0.207277,0.558545,0.558546
2026-04,contraria,MOTV3,0.017544,0.708333,24,,-0.055484,carteira,0.207277,0.558545,0.558546
2026-04,contraria,HYPE3,0.011696,0.730769,26,,-0.111946,carteira,0.207277,0.558545,0.558546
2026-04,contraria,POMO4,0.005848,0.88,25,,0.002044,carteira,0.207277,0.558545,0.558546
2026-04,contraria,ALUP11,0.0,0.0,4,,-0.017403,inelegivel_poucas_noticias,0.207277,0.558545,0.558546
2026-04,contraria,LREN3,0.0,0.222222,9,,-0.09416,inelegivel_poucas_noticias,0.207277,0.558545,0.558546
2026-05,contraria,SBSP3,0.1,-0.53125,64,,-0.094779,carteira,0.144828,0.571034,0.571035
2026-05,contraria,GRND3,0.094737,-0.36,25,,-0.168536,carteira,0.144828,0.571034,0.571035
2026-05,contraria,LREN3,0.089474,0.105263,19,,-0.058276,carteira,0.144828,0.571034,0.571035
2026-05,contraria,BPAC11,0.084211,0.142857,28,,-0.133623,carteira,0.144828,0.571034,0.571035
2026-05,contraria,PETR4,0.078947,0.152,125,,0.075296,carteira,0.144828,0.571034,0.571035
2026-05,contraria,EGIE3,0.071053,0.16,25,,-0.007317,carteira,0.144828,0.571034,0.571035
2026-05,contraria,WEGE3,0.071053,0.16,25,,-0.104976,carteira,0.144828,0.571034,0.571035
2026-05,contraria,B3SA3,0.063158,0.241379,29,,-0.077051,carteira,0.144828,0.571034,0.571035
2026-05,contraria,ITUB4,0.057895,0.322581,31,,-0.152079,carteira,0.144828,0.571034,0.571035
2026-05,contraria,ALUP11,0.05,0.416667,12,,-0.094444,carteira,0.144828,0.571034,0.571035
2026-05,contraria,MULT3,0.05,0.416667,24,,-0.160056,carteira,0.144828,0.571034,0.571035
2026-05,contraria,ISAE4,0.042105,0.44,25,,-0.048751,carteira,0.144828,0.571034,0.571035
2026-05,contraria,HYPE3,0.036842,0.6,15,,-0.066931,carteira,0.144828,0.571034,0.571035
2026-05,contraria,ITSA4,0.031579,0.68,25,,-0.108885,carteira,0.144828,0.571034,0.571035
2026-05,contraria,POMO4,0.026316,0.692308,26,,-0.126887,carteira,0.144828,0.571034,0.571035
2026-05,contraria,FLRY3,0.021053,0.7,20,,-0.107309,carteira,0.144828,0.571034,0.571035
2026-05,contraria,IGTI11,0.015789,0.761905,21,,-0.125981,carteira,0.144828,0.571034,0.571035
2026-05,contraria,TAEE11,0.010526,0.909091,22,,-0.091557,carteira,0.144828,0.571034,0.571035
2026-05,contraria,TOTS3,0.005263,1.0,23,,-0.12893,carteira,0.144828,0.571034,0.571035
2026-05,contraria,MOTV3,0.0,0.666667,9,,-0.158641,inelegivel_poucas_noticias,0.144828,0.571034,0.571035
2026-06,contraria,SBSP3,0.105263,-0.333333,51,,-0.019322,carteira,0.258732,0.548254,0.548254
2026-06,contraria,EGIE3,0.099415,0.083333,24,,0.119746,carteira,0.258732,0.548254,0.548254
2026-06,contraria,TAEE11,0.093567,0.111111,18,,0.002291,carteira,0.258732,0.548254,0.548254
2026-06,contraria,BPAC11,0.087719,0.115385,26,,0.010461,carteira,0.258732,0.548254,0.548254
2026-06,contraria,PETR4,0.081871,0.160377,106,,-0.21113,carteira,0.258732,0.548254,0.548254
2026-06,contraria,ISAE4,0.076023,0.304348,23,,0.01453,carteira,0.258732,0.548254,0.548254
2026-06,contraria,ITUB4,0.070175,0.388889,18,,0.028118,carteira,0.258732,0.548254,0.548254
2026-06,contraria,IGTI11,0.064327,0.434783,23,,-0.046874,carteira,0.258732,0.548254,0.548254
2026-06,contraria,TOTS3,0.05848,0.481481,27,,-0.156889,carteira,0.258732,0.548254,0.548254
2026-06,contraria,B3SA3,0.049708,0.5,32,,-0.139638,carteira,0.258732,0.548254,0.548254
2026-06,contraria,FLRY3,0.049708,0.5,12,,0.0,carteira,0.258732,0.548254,0.548254
2026-06,contraria,WEGE3,0.040936,0.565217,23,,-0.008253,carteira,0.258732,0.548254,0.548254
2026-06,contraria,LREN3,0.035088,0.586207,29,,0.007152,carteira,0.258732,0.548254,0.548254
2026-06,contraria,POMO4,0.02924,0.64,25,,0.007821,carteira,0.258732,0.548254,0.548254
2026-06,contraria,MULT3,0.023392,0.666667,27,,-0.028122,carteira,0.258732,0.548254,0.548254
2026-06,contraria,ITSA4,0.017544,0.714286,21,,0.021768,carteira,0.258732,0.548254,0.548254
2026-06,contraria,HYPE3,0.011696,0.826087,23,,-0.038029,carteira,0.258732,0.548254,0.548254
2026-06,contraria,MOTV3,0.005848,0.9375,16,,-0.03854,carteira,0.258732,0.548254,0.548254
2026-06,contraria,ALUP11,0.0,1.0,2,,-0.063847,inelegivel_poucas_noticias,0.258732,0.548254,0.548254
2026-06,contraria,GRND3,0.0,0.0,7,,-0.154395,inelegivel_poucas_noticias,0.258732,0.548254,0.548254
2021-01,invertida,BPAC11,0.15,0.25,16,,,carteira,0.150685,0.630137,0.283562
2021-01,invertida,ITUB4,0.15,-0.3125,16,,,carteira,0.150685,0.630137,0.283562
2021-01,invertida,PETR4,0.15,0.153846,26,,,carteira,0.150685,0.630137,0.283562
2021-01,invertida,ALUP11,0.0,0.0,0,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,B3SA3,0.0,0.0,1,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,EGIE3,0.0,1.0,2,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,FLRY3,0.0,0.0,0,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,GRND3,0.0,1.0,3,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,HYPE3,0.0,0.875,8,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,IGTI11,0.0,0.538462,13,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,ISAE4,0.0,1.0,2,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,ITSA4,0.0,0.0,0,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,LREN3,0.0,0.0,2,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,MOTV3,0.0,0.0,2,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,MULT3,0.0,-0.666667,6,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,POMO4,0.0,0.571429,7,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,SBSP3,0.0,-0.333333,9,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,TAEE11,0.0,0.0,1,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,TOTS3,0.0,0.666667,3,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-01,invertida,WEGE3,0.0,-0.25,4,,,inelegivel_poucas_noticias,0.150685,0.630137,0.283562
2021-02,invertida,BPAC11,0.15,0.583333,12,,,carteira,0.19469,0.638938,0.479204
2021-02,invertida,EGIE3,0.15,0.5,10,,,carteira,0.19469,0.638938,0.479204
2021-02,invertida,ITUB4,0.15,0.190476,21,,,carteira,0.19469,0.638938,0.479204
2021-02,invertida,PETR4,0.15,-0.444444,27,,,carteira,0.19469,0.638938,0.479204
2021-02,invertida,SBSP3,0.15,-0.666667,12,,,carteira,0.19469,0.638938,0.479204
2021-02,invertida,ALUP11,0.0,0.0,0,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,B3SA3,0.0,1.0,2,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,FLRY3,0.0,0.666667,3,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,GRND3,0.0,0.5,2,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,HYPE3,0.0,1.0,3,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,IGTI11,0.0,0.0,16,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,ISAE4,0.0,1.0,1,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,ITSA4,0.0,1.0,1,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,LREN3,0.0,-0.166667,6,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,MOTV3,0.0,0.0,1,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,MULT3,0.0,0.0,2,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,POMO4,0.0,0.5,8,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,TAEE11,0.0,0.0,0,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,TOTS3,0.0,1.0,2,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-02,invertida,WEGE3,0.0,0.8,5,,,inelegivel_poucas_noticias,0.19469,0.638938,0.479204
2021-03,invertida,BPAC11,0.15,0.666667,18,,0.050077,carteira,0.179688,0.635938,0.476953
2021-03,invertida,ITUB4,0.15,0.444444,18,,-0.11478,carteira,0.179688,0.635938,0.476953
2021-03,invertida,PETR4,0.15,-0.434783,23,,-0.137746,carteira,0.179688,0.635938,0.476953
2021-03,invertida,SBSP3,0.15,-0.25,12,,-0.087284,carteira,0.179688,0.635938,0.476953
2021-03,invertida,TOTS3,0.15,0.833333,18,,0.040273,carteira,0.179688,0.635938,0.476953
2021-03,invertida,ALUP11,0.0,1.0,2,,-0.028777,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,B3SA3,0.0,0.333333,6,,-0.062235,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,EGIE3,0.0,0.0,7,,-0.041915,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,FLRY3,0.0,0.25,4,,-0.008234,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,GRND3,0.0,1.0,3,,-0.059524,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,HYPE3,0.0,0.0,5,,-0.031015,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,IGTI11,0.0,-0.636364,11,,,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,ISAE4,0.0,0.0,0,,-0.030388,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,ITSA4,0.0,0.0,0,,-0.109179,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,LREN3,0.0,-0.166667,6,,-0.024101,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,MOTV3,0.0,0.0,0,,-0.03869,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,MULT3,0.0,-0.5,2,,0.051309,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,POMO4,0.0,0.857143,7,,-0.007092,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,TAEE11,0.0,1.0,3,,0.181184,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-03,invertida,WEGE3,0.0,0.0,5,,0.03181,inelegivel_poucas_noticias,0.179688,0.635938,0.476953
2021-04,invertida,BPAC11,0.15,0.588235,17,,0.171191,carteira,0.385666,0.677133,0.677133
2021-04,invertida,FLRY3,0.15,0.6,15,,-0.015772,carteira,0.385666,0.677133,0.677133
2021-04,invertida,ITUB4,0.15,0.384615,13,,-0.014471,carteira,0.385666,0.677133,0.677133
2021-04,invertida,LREN3,0.15,0.466667,15,,-0.024043,carteira,0.385666,0.677133,0.677133
2021-04,invertida,PETR4,0.15,-0.034483,29,,-0.108943,carteira,0.385666,0.677133,0.677133
2021-04,invertida,WEGE3,0.15,0.65,20,,-0.20659,carteira,0.385666,0.677133,0.677133
2021-04,invertida,SBSP3,0.1,-0.166667,18,,0.059927,carteira,0.385666,0.677133,0.677133
2021-04,invertida,ALUP11,0.0,1.0,1,,0.06874,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,B3SA3,0.0,0.0,3,,-0.109202,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,EGIE3,0.0,0.5,4,,-0.052202,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,GRND3,0.0,1.0,3,,0.125111,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,HYPE3,0.0,0.444444,9,,0.050139,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,IGTI11,0.0,0.692308,13,,,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,ISAE4,0.0,1.0,1,,0.062981,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,ITSA4,0.0,1.0,1,,-0.039233,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,MOTV3,0.0,0.5,6,,-0.030045,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,MULT3,0.0,1.0,3,,0.127264,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,POMO4,0.0,1.0,5,,-0.112245,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,TAEE11,0.0,0.0,0,,0.292117,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-04,invertida,TOTS3,0.0,0.333333,3,,0.085257,inelegivel_poucas_noticias,0.385666,0.677133,0.677133
2021-05,invertida,BPAC11,0.15,0.545455,22,,0.207769,carteira,0.325175,0.665035,0.665035
2021-05,invertida,EGIE3,0.15,0.5,10,,0.009676,carteira,0.325175,0.665035,0.665035
2021-05,invertida,ITUB4,0.15,0.526316,19,,0.200545,carteira,0.325175,0.665035,0.665035
2021-05,invertida,LREN3,0.15,0.454545,11,,0.272607,carteira,0.325175,0.665035,0.665035
2021-05,invertida,PETR4,0.15,0.166667,24,,0.262469,carteira,0.325175,0.665035,0.665035
2021-05,invertida,POMO4,0.15,0.8,10,,0.076306,carteira,0.325175,0.665035,0.665035
2021-05,invertida,SBSP3,0.1,0.058824,17,,0.114795,carteira,0.325175,0.665035,0.665035
2021-05,invertida,ALUP11,0.0,1.0,1,,0.20496,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,B3SA3,0.0,0.8,5,,-0.011791,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,FLRY3,0.0,0.333333,3,,0.041304,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,GRND3,0.0,1.0,3,,0.548574,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,HYPE3,0.0,1.0,1,,0.168433,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,IGTI11,0.0,0.25,12,,,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,ISAE4,0.0,0.0,1,,0.172213,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,ITSA4,0.0,0.5,4,,0.137077,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,MOTV3,0.0,0.0,5,,0.270755,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,MULT3,0.0,0.5,2,,0.324046,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,TAEE11,0.0,0.0,0,,0.37076,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,TOTS3,0.0,0.4,5,,0.09816,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-05,invertida,WEGE3,0.0,0.444444,9,,-0.123952,inelegivel_poucas_noticias,0.325175,0.665035,0.665035
2021-06,invertida,BPAC11,0.15,0.47619,21,,0.252925,carteira,0.30597,0.661194,0.495895
2021-06,invertida,FLRY3,0.15,0.52381,21,,0.012105,carteira,0.30597,0.661194,0.495895
2021-06,invertida,ITUB4,0.15,0.296296,27,,0.050474,carteira,0.30597,0.661194,0.495895
2021-06,invertida,PETR4,0.15,-0.130435,23,,0.276563,carteira,0.30597,0.661194,0.495895
2021-06,invertida,SBSP3,0.15,-0.047619,21,,-0.102715,carteira,0.30597,0.661194,0.495895
2021-06,invertida,ALUP11,0.0,0.0,0,,0.066597,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,B3SA3,0.0,0.25,4,,-0.044789,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,EGIE3,0.0,0.5,6,,-0.040269,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,GRND3,0.0,0.0,0,,0.36153,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,HYPE3,0.0,1.0,2,,0.060942,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,IGTI11,0.0,0.5,24,,,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,ISAE4,0.0,0.0,0,,-0.016381,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,ITSA4,0.0,-1.0,1,,0.070994,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,LREN3,0.0,0.555556,9,,0.018278,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,MOTV3,0.0,0.0,2,,0.11476,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,MULT3,0.0,0.333333,3,,-0.053945,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,POMO4,0.0,0.875,8,,0.193662,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,TAEE11,0.0,0.0,0,,0.013139,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,TOTS3,0.0,0.5,6,,0.302045,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-06,invertida,WEGE3,0.0,0.666667,6,,-0.101649,inelegivel_poucas_noticias,0.30597,0.661194,0.495895
2021-07,invertida,BPAC11,0.15,0.727273,22,,0.08972,carteira,0.421918,0.684384,0.684384
2021-07,invertida,HYPE3,0.15,0.833333,24,,0.037529,carteira,0.421918,0.684384,0.684384
2021-07,invertida,LREN3,0.15,0.866667,15,,0.024511,carteira,0.421918,0.684384,0.684384
2021-07,invertida,POMO4,0.15,0.888889,18,,0.175933,carteira,0.421918,0.684384,0.684384
2021-07,invertida,WEGE3,0.15,0.733333,15,,0.020619,carteira,0.421918,0.684384,0.684384
2021-07,invertida,ITUB4,0.125,0.625,24,,0.104166,carteira,0.421918,0.684384,0.684384
2021-07,invertida,PETR4,0.083333,0.465116,43,,0.139289,carteira,0.421918,0.684384,0.684384
2021-07,invertida,SBSP3,0.041667,-0.172414,29,,-0.171108,carteira,0.421918,0.684384,0.684384
2021-07,invertida,ALUP11,0.0,1.0,1,,-0.082207,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,B3SA3,0.0,0.285714,7,,-0.100317,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,EGIE3,0.0,0.5,4,,-0.049828,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,FLRY3,0.0,0.4,5,,-0.085714,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,GRND3,0.0,1.0,9,,0.363617,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,IGTI11,0.0,0.5,14,,,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,ISAE4,0.0,-1.0,1,,-0.088402,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,ITSA4,0.0,0.0,1,,0.114274,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,MOTV3,0.0,0.0,3,,0.079734,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,MULT3,0.0,1.0,2,,0.013895,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,TAEE11,0.0,0.0,0,,-0.021033,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-07,invertida,TOTS3,0.0,1.0,3,,0.136978,inelegivel_poucas_noticias,0.421918,0.684384,0.684384
2021-08,invertida,BPAC11,0.15,0.315789,19,,-0.062509,carteira,0.231771,0.646354,0.646354
2021-08,invertida,EGIE3,0.15,0.857143,14,,-0.043722,carteira,0.231771,0.646354,0.646354
2021-08,invertida,ITUB4,0.15,0.6,25,,0.015548,carteira,0.231771,0.646354,0.646354
2021-08,invertida,POMO4,0.15,0.142857,14,,0.042155,carteira,0.231771,0.646354,0.646354
2021-08,invertida,WEGE3,0.15,0.6,10,,0.045337,carteira,0.231771,0.646354,0.646354
2021-08,invertida,PETR4,0.125,0.12963,54,,0.055677,carteira,0.231771,0.646354,0.646354
2021-08,invertida,SBSP3,0.083333,-0.136364,22,,-0.068815,carteira,0.231771,0.646354,0.646354
2021-08,invertida,LREN3,0.041667,-0.230769,26,,-0.203193,carteira,0.231771,0.646354,0.646354
2021-08,invertida,ALUP11,0.0,0.0,0,,-0.08622,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,B3SA3,0.0,-0.5,4,,-0.194944,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,FLRY3,0.0,0.4,5,,-0.11282,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,GRND3,0.0,0.666667,3,,0.049307,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,HYPE3,0.0,0.6,5,,-0.025528,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,IGTI11,0.0,0.285714,21,,,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,ISAE4,0.0,0.5,6,,-0.08321,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,ITSA4,0.0,0.5,6,,0.029071,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,MOTV3,0.0,0.333333,3,,-0.121234,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,MULT3,0.0,1.0,3,,-0.187211,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,TAEE11,0.0,0.0,1,,-0.041224,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-08,invertida,TOTS3,0.0,1.0,2,,0.166178,inelegivel_poucas_noticias,0.231771,0.646354,0.646354
2021-09,invertida,BPAC11,0.15,0.705882,17,,-0.164382,carteira,0.208,0.6416,0.6416
2021-09,invertida,GRND3,0.15,0.833333,12,,-0.064513,carteira,0.208,0.6416,0.6416
2021-09,invertida,ITUB4,0.15,0.391304,23,,-0.021341,carteira,0.208,0.6416,0.6416
2021-09,invertida,PETR4,0.15,-0.0625,64,,-0.007164,carteira,0.208,0.6416,0.6416
2021-09,invertida,POMO4,0.15,0.866667,15,,-0.147351,carteira,0.208,0.6416,0.6416
2021-09,invertida,WEGE3,0.15,0.5,22,,0.162811,carteira,0.208,0.6416,0.6416
2021-09,invertida,SBSP3,0.1,-0.5,26,,0.068421,carteira,0.208,0.6416,0.6416
2021-09,invertida,ALUP11,0.0,1.0,1,,-0.078818,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,B3SA3,0.0,-0.5,6,,-0.219363,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,EGIE3,0.0,1.0,8,,-0.017475,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,FLRY3,0.0,1.0,3,,-0.126602,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,HYPE3,0.0,-0.75,4,,-0.039364,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,IGTI11,0.0,0.5,18,,,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,ISAE4,0.0,0.0,0,,0.011289,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,ITSA4,0.0,0.5,2,,0.002294,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,LREN3,0.0,0.5,2,,-0.193538,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,MOTV3,0.0,0.0,0,,-0.135255,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,MULT3,0.0,-0.2,5,,-0.164251,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,TAEE11,0.0,0.75,4,,-0.022101,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-09,invertida,TOTS3,0.0,-0.333333,3,,-0.005017,inelegivel_poucas_noticias,0.208,0.6416,0.6416
2021-10,invertida,BPAC11,0.15,0.238095,21,,-0.218517,carteira,0.182432,0.636486,0.636486
2021-10,invertida,FLRY3,0.15,0.9375,16,,-0.18935,carteira,0.182432,0.636486,0.636486
2021-10,invertida,GRND3,0.15,0.583333,12,,-0.219653,carteira,0.182432,0.636486,0.636486
2021-10,invertida,ITUB4,0.15,0.548387,31,,-0.226931,carteira,0.182432,0.636486,0.636486
2021-10,invertida,LREN3,0.15,0.75,12,,-0.216874,carteira,0.182432,0.636486,0.636486
2021-10,invertida,PETR4,0.15,0.02963,135,,0.06901,carteira,0.182432,0.636486,0.636486
2021-10,invertida,SBSP3,0.1,-0.321429,28,,-0.007332,carteira,0.182432,0.636486,0.636486
2021-10,invertida,ALUP11,0.0,0.0,0,,-0.030675,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,B3SA3,0.0,0.166667,6,,-0.219016,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,EGIE3,0.0,0.5,4,,0.052306,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,HYPE3,0.0,1.0,1,,-0.205409,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,IGTI11,0.0,0.176471,17,,,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,ISAE4,0.0,0.5,4,,0.007874,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,ITSA4,0.0,0.0,1,,-0.077781,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,MOTV3,0.0,1.0,9,veto_ativo,-0.120769,vetado,0.182432,0.636486,0.636486
2021-10,invertida,MULT3,0.0,0.714286,7,,-0.206852,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,POMO4,0.0,1.0,5,,-0.139535,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,TAEE11,0.0,1.0,1,,-0.036024,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-10,invertida,TOTS3,0.0,0.0,0,,-0.068985,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
